annotator_id,text_ids
2028,"[158108558, 348177576, 329391733, 135736909, 349135706, 119322740, 104930750, 180261559, 296722732, 82747045, 559230924, 666644575, 552866879, 307947719, 59774945, 440606438, 51691021, 267334659, 23944557, 225517957]"
2029,"[533444345, 18130884, 254746473, 271047710, 506543717, 217742910, 30555966, 160880530, 473418806, 253258031, 24779964, 438731584, 630764469, 441917641, 182427121, 97490321, 439846943, 71608116, 98234705, 297240453]"
2030,"[600446256, 977682, 488591191, 656143251, 391812194, 416814647, 80480648, 110405335, 110621362, 39756045, 70341238, 307900344, 247006075, 143149093, 96973917, 441774143, 58648713, 43583392, 642648159, 134499872]"
2031,"[65503777, 393301404, 415021764, 75947311, 83193829, 498283248, 140560487, 496222495, 61304706, 227335267, 89336258, 277360924, 46003928, 388775253, 551138583, 356460388, 90803700, 306314910, 522605180, 355693500]"
2032,"[661484002, 411991723, 257602456, 14735664, 582847860, 183390835, 275160668, 87295751, 603366622, 344097437, 409114077, 100379552, 406692856, 214327373, 55427304, 686627065, 320991790, 429876806, 178644192, 304705770]"
2033,"[129984610, 569831608, 189161277, 60099664, 179774598, 593908597, 4981621, 298641150, 152074089, 130442709, 277360924, 288609181, 145366873, 376677141, 275964072, 235412947, 137788447, 190368466, 74501262, 25377871]"
2034,"[176058345, 680200419, 323785064, 201822790, 270215195, 555407655, 453490509, 186908372, 567669490, 420582978, 278630228, 204458467, 278746173, 405954048, 55776964, 695391357, 40939621, 645250270, 308009251, 442028389]"
2035,"[399294086, 697969078, 403345346, 257506525, 93058439, 258789630, 256796422, 211973048, 666302972, 611130734, 311774722, 310094646, 238737144, 682005008, 380787380, 117364870, 618412622, 4149561, 395453861, 595589581]"
2036,"[409940643, 64662286, 186829738, 90551265, 655955168, 239909521, 171371626, 60355659, 336455814, 24255196, 257162666, 202777470, 172317803, 181161379, 33114510, 183337291, 277598616, 179542204, 222882813, 33392726]"
2037,"[228182341, 84852565, 108798987, 534769364, 281280250, 664206251, 297372893, 404202499, 49340141, 498856137, 79476016, 23251663, 67365737, 284554609, 569788097, 89926226, 513862953, 573423752, 187376279, 382669641]"
2038,"[61354521, 325363801, 142341840, 612803977, 458992627, 196109217, 687182549, 222572682, 455985379, 574775484, 197650567, 329174732, 115437685, 569192, 336438215, 426959981, 468820986, 387976046, 526478959, 441413379]"
2039,"[62621373, 443301309, 92211918, 554314458, 127136747, 520299613, 299639694, 284554609, 79476016, 131814611, 347977807, 500800190, 65682356, 35164958, 424519931, 578038783, 335988716, 36847189, 519331322, 123840458]"
2040,"[643079528, 431776082, 300094665, 292676592, 337204904, 574775484, 174132985, 117799413, 653600407, 182976829, 123025363, 80120325, 307836618, 25557049, 429293583, 62621373, 673164972, 205572158, 564042012, 138161121]"
2041,"[392405423, 258594934, 110393847, 674702264, 344296323, 124240781, 67365737, 242299050, 188487936, 496216078, 366815190, 611010539, 230627472, 207455025, 286886523, 259191077, 114640449, 186088380, 313085017, 145701175]"
2042,"[1450441, 1430603, 181608544, 318394314, 65260964, 46587364, 58067594, 118587898, 558193737, 603783431, 344296323, 21694782, 479084329, 290007408, 592281116, 286697324, 44590255, 472292261, 645136818, 676220197]"
2043,"[38934436, 139594949, 309628302, 584587289, 407928376, 441756933, 506807243, 354020317, 220828231, 634939715, 327003615, 432708346, 158647948, 614780190, 392596480, 166465872, 34998326, 378925255, 270806153, 4825990]"
2044,"[304472777, 665450775, 196152074, 196057836, 583347299, 614852466, 281124406, 74408450, 17134142, 376365594, 502733888, 500023745, 456083348, 598013218, 659494557, 364518097, 474030781, 535202575, 679570939, 485713944]"
2045,"[162022565, 148614918, 44690638, 634747814, 620049031, 57016702, 65743713, 281124406, 203109655, 215020711, 234374480, 536698617, 147480534, 430508600, 576426723, 243014115, 251604574, 58144379, 321192231, 179642928]"
2046,"[463109304, 412202696, 652893923, 54548427, 624744676, 244563943, 301204728, 162017965, 307569197, 471159958, 44562139, 630072928, 8491505, 620057879, 564554836, 67820857, 67967140, 580380444, 696489537, 43037339]"
2047,"[356587393, 38058021, 62373143, 106143060, 202128444, 306352709, 403026003, 261422061, 60949145, 6473887, 308453124, 64431310, 222246417, 266088606, 201209971, 146471180, 56849761, 507524308, 503745223, 442871819]"
2048,"[252994373, 680193668, 379201550, 173392292, 96781641, 294126198, 422817206, 593114612, 322744032, 421527793, 615207886, 182873951, 308725565, 137451488, 194121269, 94852545, 592160953, 315578688, 283184286, 44562139]"
2049,"[415235171, 678790927, 229785816, 590481649, 213414294, 350883550, 138065917, 629969487, 106717045, 166684740, 605021576, 38998692, 166413500, 184541835, 503138451, 421944152, 493437552, 149196356, 405989409, 77763497]"
2050,"[364112696, 106634500, 16216457, 311616439, 349508265, 319418108, 338658378, 84734593, 498914847, 332104176, 188335428, 452555225, 622308146, 146244769, 26373196, 649891281, 607450783, 104805819, 238548884, 223893272]"
2051,"[570206264, 254783193, 621049193, 67902117, 680193668, 84113471, 385382737, 653946869, 162017965, 275214853, 316813788, 613055129, 346703667, 319095675, 65429592, 340173148, 504963425, 197099646, 308453124, 56849761]"
2052,"[282220863, 550907418, 346703667, 402960084, 143189006, 651333128, 98682871, 358471035, 509958220, 639358284, 381243736, 376954935, 131431749, 75585089, 278473943, 400550796, 287512111, 201991001, 55358988, 63657076]"
2053,"[276086396, 475997951, 615234327, 601085783, 158133917, 372284834, 191984174, 245509330, 68225872, 363323310, 319086533, 87994504, 346516513, 538272244, 14591292, 264453548, 91353900, 136402656, 73722348, 440082185]"
2054,"[152171628, 202902033, 4632658, 495190616, 398991692, 53581973, 25672849, 43688116, 271456453, 626142350, 52135348, 288186515, 501393292, 564977119, 266834729, 64432344, 683843674, 44336478, 457257258, 324248656]"
2055,"[609421169, 34391629, 413554767, 48246633, 143300946, 364079430, 203372685, 155221732, 397880431, 507092852, 556893220, 649521895, 571766590, 304568354, 384307064, 545460989, 72573147, 286927733, 427922440, 246181608]"
2056,"[268169795, 154012899, 633187318, 203914075, 72573147, 247267016, 47912993, 339780886, 193840473, 662679402, 38154291, 440103576, 96309274, 39946471, 70977463, 612252728, 472673061, 614485799, 552598895, 28808212]"
2057,"[451011632, 419468334, 472635116, 31198561, 361816715, 155594283, 194457158, 242077714, 22712663, 86138295, 106235227, 126498360, 263141743, 40474688, 372677423, 370264490, 513003041, 165324155, 75504761, 598343273]"
2058,"[277454339, 90538505, 12428902, 537306238, 258991762, 618077601, 273465440, 619052419, 290278374, 191342989, 687304205, 338004349, 177849378, 488671021, 35882308, 131174494, 208922132, 422677973, 105743207, 64679839]"
2059,"[316295203, 442696323, 214159143, 116173993, 633220037, 287592235, 421658106, 279383301, 609731323, 95316663, 476892457, 16458647, 599772634, 51881937, 292499990, 114230400, 58126455, 72705070, 394221128, 431504638]"
2060,"[448915612, 211546533, 400313307, 412053308, 698752674, 533443206, 269322866, 390210659, 641583590, 205325276, 606700666, 367495583, 215375181, 532770080, 54981826, 4649929, 413708723, 191342989, 175759538, 97196452]"
2061,"[572675516, 108119899, 360102346, 266656780, 340298564, 412992137, 398461149, 375603340, 103350142, 44996466, 371280475, 168304058, 629143340, 208269832, 555903181, 35486941, 496897343, 431969528, 660072148, 252818915]"
2062,"[155606889, 685611640, 146587855, 475014558, 496897343, 247625142, 291392894, 404513486, 360102346, 253933872, 498066049, 665565887, 397345425, 641218208, 231521690, 180063538, 258285638, 195449754, 181606564, 642601594]"
2063,"[350532215, 207510983, 247130621, 629143340, 670524142, 458015625, 68809417, 424069382, 655704360, 541231271, 205325276, 589006459, 305561262, 288475501, 243702841, 412383407, 409010538, 459996336, 11712024, 424633466]"
2064,"[537599385, 623723652, 498551068, 412053308, 358750062, 317581737, 423432862, 108884483, 675262119, 302394842, 244725216, 255964011, 380302356, 177606930, 127379824, 209256131, 268396158, 691041686, 481036135, 277939249]"
2065,"[74776039, 340165687, 44970225, 224160869, 496345357, 511358253, 223097581, 564962833, 562061224, 231145546, 242168938, 78581838, 649528694, 330036134, 18935791, 645945725, 505433653, 629143340, 372703218, 65387190]"
2066,"[537867191, 488451106, 165435250, 60210025, 270227815, 50056234, 152027157, 525858221, 468783874, 152239906, 538141867, 178404333, 240679860, 213385752, 4492283, 662343936, 19192173, 127141878, 245012894, 397805344]"
2067,"[422343084, 404835182, 373700380, 168226071, 145015733, 16089196, 416275017, 195821233, 622882275, 629203577, 41444555, 326405806, 58738303, 175726484, 355319924, 57062372, 41148907, 111944861, 360160810, 640967300]"
2068,"[58754441, 367613824, 606461679, 396682507, 50045677, 65098561, 135139287, 629708696, 39092139, 68606830, 133942008, 476837156, 377095463, 128906061, 552045173, 567108292, 151225572, 378449507, 255675242, 608661148]"
2069,"[318833222, 38553195, 12566441, 654648601, 21249555, 17452114, 577112092, 268218429, 90597210, 517719481, 173094548, 377369409, 605998823, 475239905, 3391540, 77460601, 535227453, 553238429, 364112696, 361916376]"
2070,"[419575946, 465721992, 147305358, 36291376, 611123636, 36159820, 35941597, 434031144, 636851493, 653503630, 182592048, 430458365, 56723916, 389630424, 158940040, 276237084, 135439523, 500580964, 139824061, 357658591]"
2071,"[694098729, 450932921, 639499810, 666067391, 378511400, 44097074, 169105935, 507673843, 684787328, 374211987, 426268887, 428421368, 150118920, 103842914, 23559889, 251624789, 285493018, 577447012, 189031368, 584019034]"
2072,"[388877843, 277142984, 292610995, 385746654, 609882972, 42826515, 439257784, 232344332, 164448116, 361327736, 217860779, 122105892, 175427525, 388753839, 587128739, 590518008, 78241250, 338205078, 236369862, 267285255]"
2073,"[439214070, 456810973, 187109410, 551300666, 194962431, 124633953, 17010634, 507847018, 107549316, 348066566, 387959219, 117200530, 196315124, 103655971, 228841488, 345851163, 186392661, 58872378, 22277145, 44097074]"
2074,"[77817747, 87555699, 372150936, 468834641, 586646690, 411264775, 278610651, 117748063, 64970119, 461146417, 62755931, 175910260, 217060546, 229061263, 43812083, 342997905, 192649192, 233074552, 134781759, 373170207]"
2075,"[63905776, 443892097, 183490044, 217725421, 183677534, 450679823, 268361803, 240347398, 83643549, 131290933, 138480380, 218043081, 160569346, 234485486, 35504619, 306378957, 548900401, 591335035, 530916896, 558546605]"
2076,"[501722580, 5567514, 573657348, 510689622, 603586223, 354946903, 139152603, 171995032, 183749958, 136054655, 149430328, 143179211, 325713881, 328445729, 473341776, 105223603, 75031033, 92238461, 356282920, 193100294]"
2077,"[451838225, 579556999, 656485300, 399636319, 115427175, 105249224, 354177934, 604991870, 488590401, 171078096, 487609460, 213228726, 142098261, 303843803, 477245550, 221586851, 408047510, 96646769, 136746020, 609040599]"
2078,"[179371728, 21728427, 155227111, 315972608, 325467263, 557289913, 164684268, 626608548, 489207246, 66254474, 205231858, 363177013, 583815986, 511899829, 592424060, 68729705, 624656314, 353455917, 607054873, 531482380]"
2079,"[411312384, 120519866, 529890630, 454956148, 118699804, 136322302, 291733521, 132302246, 394902815, 528491971, 312612457, 592860032, 384302898, 633364815, 692326709, 39785303, 495831853, 371036765, 407538610, 201685734]"
2080,"[200768519, 157111041, 141759037, 65477907, 19225578, 10952841, 424605257, 668414883, 30793313, 232098589, 113964810, 337088979, 157623882, 441326196, 40433934, 685862991, 197137633, 249856955, 386619962, 235133455]"
2081,"[12317967, 133454375, 656303945, 75144489, 401757176, 594449800, 71771432, 422454949, 185301438, 59451285, 220200330, 74981005, 125926066, 298641150, 595970315, 269744826, 581442374, 531142911, 225192909, 85368414]"
2082,"[75524754, 69678894, 403226850, 222538499, 265571361, 175362498, 173426100, 169678562, 9373666, 308352626, 351007438, 507853396, 28055028, 56496343, 662204245, 503914266, 419514186, 138759293, 314279763, 697255659]"
2083,"[39852707, 193839765, 416717752, 44524363, 279505322, 38085010, 189118134, 645249196, 52706536, 93699003, 492319950, 39688469, 547181479, 353602290, 263271324, 468616872, 431205776, 545868776, 346245332, 198972237]"
2084,"[680644118, 199102836, 621783238, 580484722, 481010900, 386203164, 209898064, 475920903, 521035852, 615615117, 39179991, 373274043, 411158212, 638959884, 89509414, 120673261, 659526263, 95538727, 193249154, 467306344]"
2085,"[74742037, 259067219, 153239477, 415818949, 81128388, 275521199, 92784192, 440991349, 620421091, 364643092, 186454810, 309719053, 209691784, 38524833, 659609676, 351992329, 194265331, 558160021, 167579134, 530143042]"
2086,"[113721699, 281311529, 15658494, 111658563, 67496423, 686355477, 203870787, 64341030, 605506292, 62614032, 401540079, 534506700, 106976916, 36126660, 546132581, 122525687, 302620597, 55140066, 67722412, 399756684]"
2087,"[679569494, 196052570, 367708572, 84650073, 88204611, 666669793, 191942045, 326881912, 104848839, 557574477, 19592288, 443512168, 68951418, 295718205, 190419077, 235178219, 285933872, 110206067, 48062840, 183680326]"
2088,"[327981704, 89146842, 674303668, 7827096, 63537398, 226930804, 84205051, 600041582, 147164709, 256251077, 251315052, 21211955, 547300358, 56903132, 611448322, 180339935, 419322218, 196048625, 363165707, 153374658]"
2089,"[333156170, 286043825, 616067341, 42672322, 426336796, 490327404, 165696641, 259659393, 84868521, 191960993, 270894428, 219934414, 473945230, 56567953, 310219619, 304425196, 31494474, 211325074, 409925579, 635744188]"
2090,"[71326008, 678538665, 693499142, 239861025, 405363968, 44302208, 664473486, 127690761, 192710183, 363580148, 58275519, 411346817, 142028034, 221948563, 437076730, 222248265, 54008317, 411035921, 203172060, 621594279]"
2091,"[187317213, 432680527, 322640392, 548800297, 56167169, 222401808, 538834856, 60824426, 286925463, 198119013, 502395631, 518008307, 488648098, 576951343, 294519791, 144659436, 565995997, 559147252, 282269085, 441879922]"
2092,"[624516037, 604812623, 324876933, 286886523, 168271890, 354022509, 303163507, 75585089, 692854082, 29633997, 634325725, 16061119, 411238924, 644839429, 267308521, 574710781, 95298110, 288565629, 117540785, 419070847]"
2093,"[675699260, 599665806, 188273132, 62731052, 40285264, 31068325, 71617926, 250046133, 105371000, 284374698, 303839188, 318614400, 337471173, 106067330, 11462967, 492671278, 147247403, 292010622, 204963768, 362476641]"
2094,"[83082099, 336909459, 440029266, 408132671, 107797584, 481899732, 55359257, 127978312, 74889976, 180053681, 439271523, 171959311, 69456270, 263212909, 139371471, 242986141, 249856955, 477580564, 63405709, 86336902]"
2095,"[26487957, 498729462, 197138524, 50032708, 261287876, 601479250, 131454205, 341477906, 321911912, 272432790, 335000027, 317935026, 345200130, 401011520, 273216992, 350207675, 432856566, 3819624, 202355651, 346141933]"
2096,"[365777566, 153374658, 593939964, 76500730, 259032968, 615255030, 53258841, 312008886, 168150397, 427213313, 181307944, 105515961, 691872805, 133684885, 222258587, 164783884, 243800376, 69513661, 413870522, 284331153]"
2097,"[395073916, 604083990, 384090590, 428291877, 182906614, 149650565, 501328293, 391307485, 102550051, 384450196, 95875717, 270829773, 317323410, 497625374, 550985167, 602105569, 103906038, 228469682, 444337754, 55994463]"
