annotator_id,text_ids
1205,"[5567, 30565, 49534, 19149, 115337, 50197, 91868, 5567, 106740, 81450, 40561, 70052, 49099, 117468, 70430, 11669, 66119, 119430, 19387, 28868]"
1206,"[39133, 57373, 66119, 91885, 78869, 49612, 8982, 44410, 75456, 13948, 18007, 99394, 91866, 101108, 78868, 99097, 96023, 7410, 11624, 57674]"
1207,"[77039, 8982, 70494, 16988, 30770, 93198, 46747, 75413, 18771, 107258, 11624, 52904, 44136, 116960, 48890, 99394, 50197, 49563, 65974, 69279]"
1208,"[96261, 31037, 32105, 13280, 37127, 82840, 117468, 46111, 80898, 44568, 109715, 118917, 8162, 77410, 117936, 96023, 5117, 77039, 116442, 65974]"
1209,"[83446, 110386, 107258, 83024, 95210, 115337, 117266, 49534, 60396, 79043, 37127, 66280, 76901, 80898, 24794, 5321, 28612, 91878, 117468, 106740]"
1210,"[11669, 78869, 49099, 44410, 13560, 25645, 119376, 8162, 13950, 57373, 13295, 60497, 65860, 24493, 63250, 19390, 67936, 19390, 37127, 78868]"
1211,"[69919, 13596, 7443, 84469, 25621, 57345, 7410, 42017, 66119, 118084, 18771, 60497, 30807, 83024, 96206, 7443, 43056, 37127, 48665, 70494]"
1212,"[81450, 117434, 119376, 11669, 99097, 25645, 7019, 117462, 43056, 46747, 60497, 39133, 31037, 110386, 23888, 23745, 94500, 110382, 67030, 44136]"
1213,"[83446, 82840, 13622, 28976, 46747, 70490, 119445, 67936, 23888, 117201, 25431, 9443, 67030, 44136, 19387, 99097, 19390, 77039, 44404, 91885]"
1214,"[19149, 78880, 74665, 75456, 13838, 75413, 110435, 105494, 78901, 118392, 44404, 119376, 19387, 3707, 3707, 13948, 116412, 76901, 46111, 30770]"
1215,"[78975, 78880, 50197, 44568, 78901, 105360, 119376, 110380, 18024, 93198, 118774, 78880, 10174, 109584, 63250, 67936, 13950, 110382, 9443, 117201]"
1216,"[5567, 8162, 39264, 11624, 83028, 99919, 115087, 18390, 96261, 18771, 83446, 46747, 91871, 10939, 109584, 30770, 5321, 16988, 77039, 30807]"
1217,"[93198, 107370, 96261, 13596, 46747, 107370, 83028, 23888, 39133, 19390, 13560, 18390, 30807, 9443, 24940, 42557, 32011, 40561, 19498, 49534]"
1218,"[18390, 69919, 30760, 19364, 107370, 60497, 75413, 91885, 70430, 78867, 19385, 23888, 96206, 11669, 13280, 57427, 78868, 66280, 118084, 82840]"
1219,"[117266, 97321, 83446, 7019, 7410, 37127, 65974, 91866, 8162, 30807, 67030, 24493, 105360, 23745, 5567, 11624, 18053, 60396, 30770, 39133]"
1220,"[117462, 99919, 119445, 3707, 44568, 18007, 91878, 5567, 69930, 67735, 52904, 70439, 17657, 6880, 107702, 49133, 109715, 24493, 118774, 79125]"
1221,"[83028, 79641, 49563, 94500, 67735, 30768, 95210, 99394, 18007, 18390, 28868, 3705, 117468, 19390, 19149, 32011, 55905, 46747, 118084, 119376]"
1222,"[60497, 93941, 118917, 107702, 117843, 115337, 18053, 96206, 66119, 78886, 23872, 78868, 70439, 3707, 5567, 30770, 42557, 99394, 6880, 119662]"
1223,"[93941, 70439, 28976, 19363, 107702, 79641, 46111, 119376, 25645, 60497, 42899, 99394, 57928, 116442, 75456, 91878, 17759, 66280, 41929, 99075]"
1224,"[107072, 79043, 82840, 3707, 37127, 18024, 96261, 96023, 19363, 118084, 30768, 83028, 18771, 8878, 49534, 119445, 50197, 69195, 9443, 108014]"
1225,"[13838, 105494, 57928, 75456, 5567, 84469, 42557, 24794, 69195, 91868, 77410, 70494, 70490, 82840, 70429, 19498, 13948, 14180, 108050, 116412]"
1226,"[46111, 5321, 70439, 79043, 42557, 110382, 13560, 48665, 69919, 19498, 110386, 19385, 118774, 69058, 78867, 23872, 78868, 84469, 101108, 32105]"
1227,"[69195, 44404, 79125, 67030, 116412, 42899, 30770, 85737, 23745, 39264, 25431, 69058, 105360, 117000, 69930, 66280, 23888, 66119, 46747, 91885]"
1228,"[107165, 30565, 49534, 94500, 106740, 42017, 46747, 117434, 69279, 28976, 77410, 50197, 19390, 99097, 74665, 95210, 19498, 96023, 117843, 44404]"
1229,"[65860, 95210, 95210, 63250, 110386, 84654, 78886, 6880, 5567, 18024, 67735, 57427, 42557, 78871, 10112, 118774, 39133, 117000, 78901, 117266]"
1230,"[57373, 99097, 118084, 119445, 117277, 28574, 23872, 28868, 25645, 85737, 3707, 70430, 70439, 52904, 81450, 70490, 17759, 78869, 28868, 70439]"
1231,"[95210, 117468, 71406, 13295, 19401, 93198, 108014, 78901, 28615, 107370, 17759, 107072, 24493, 5321, 70052, 75456, 42328, 108050, 8982, 44410]"
1232,"[65974, 46747, 119445, 49099, 60497, 9443, 13622, 31848, 42899, 19365, 30798, 18053, 3705, 83024, 44136, 115337, 70494, 25621, 78868, 95210]"
1233,"[116412, 46747, 19401, 31037, 30768, 3705, 8162, 83446, 13280, 5117, 66119, 18007, 78868, 18771, 44410, 65860, 42899, 70430, 74665, 78880]"
1234,"[14180, 96206, 79125, 13280, 78975, 44568, 39264, 106740, 60497, 44568, 50197, 75413, 23694, 107258, 107258, 9443, 49534, 23888, 107072, 117462]"
1235,"[30760, 107165, 13622, 96023, 117000, 28615, 116442, 40561, 91885, 94500, 18771, 7410, 23888, 39264, 19381, 31848, 28976, 30760, 28868, 55905]"
1236,"[37127, 76901, 56698, 13838, 67936, 70490, 66280, 83028, 5567, 30760, 13948, 117000, 65974, 24940, 6880, 44568, 30807, 69919, 82840, 101108]"
1237,"[30768, 31848, 96261, 116960, 24794, 25431, 110435, 19385, 83024, 56698, 44636, 97321, 69195, 23745, 44568, 10939, 70052, 66119, 24940, 65860]"
1238,"[109584, 119430, 13280, 10174, 30768, 75413, 66119, 10112, 11669, 46326, 66280, 11514, 69195, 78886, 30565, 99394, 66280, 69058, 8982, 56698]"
1239,"[110382, 116412, 5117, 43056, 78880, 119430, 60497, 107165, 46747, 43056, 67936, 116412, 42010, 69919, 97417, 78867, 42017, 79125, 19385, 115337]"
1240,"[119662, 13622, 83024, 28615, 76901, 13560, 118084, 110382, 19390, 82840, 41929, 30798, 13948, 18053, 18771, 80898, 83024, 7019, 49099, 78869]"
1241,"[118917, 43056, 44636, 44636, 48665, 117468, 70439, 69930, 70429, 70052, 117266, 83446, 31037, 117462, 117201, 13622, 17657, 71406, 30807, 69279]"
1242,"[57345, 75413, 67735, 7019, 78869, 8982, 65974, 5117, 60396, 99097, 32011, 108050, 57373, 83028, 7443, 46111, 105360, 52904, 107370, 23745]"
1243,"[99097, 8162, 44404, 44410, 30807, 44568, 28615, 85737, 5117, 30565, 57674, 6880, 4240, 118084, 42017, 42010, 14180, 40561, 81450, 78867]"
1244,"[108050, 30807, 67936, 8878, 50197, 41929, 31848, 46111, 71406, 13560, 14180, 108014, 7443, 107165, 83446, 19387, 119445, 91866, 44404, 3707]"
1245,"[10939, 79125, 5117, 48890, 117277, 80898, 42899, 43056, 109715, 66280, 69919, 101108, 76901, 78868, 70052, 75413, 37127, 31848, 57373, 28976]"
1246,"[69279, 19381, 117468, 118917, 17657, 78901, 110386, 42017, 99075, 18390, 108014, 46747, 42010, 24493, 11624, 108050, 70439, 13948, 107258, 42328]"
1247,"[99394, 31037, 63250, 43776, 16988, 78871, 60396, 118774, 75413, 96023, 23888, 117462, 70429, 19385, 117000, 48890, 18771, 46111, 107165, 70494]"
1248,"[99097, 117434, 42328, 13596, 3707, 19363, 4240, 70429, 110435, 10939, 42899, 99394, 31848, 19363, 78869, 32011, 107702, 75413, 28976, 48890]"
1249,"[57928, 77039, 24940, 115337, 78975, 28976, 108050, 44404, 13280, 30807, 49612, 79125, 117201, 48890, 80898, 50197, 101108, 42557, 40561, 23694]"
1250,"[44568, 25621, 42557, 117468, 57345, 91868, 6880, 44136, 49099, 118392, 78869, 28612, 41929, 30565, 107072, 110435, 17657, 109584, 67936, 32105]"
1251,"[107072, 96023, 25431, 46747, 19364, 99075, 107702, 6880, 31848, 119662, 56698, 42899, 99919, 117468, 9443, 43776, 7019, 17759, 24493, 32011]"
1252,"[24940, 30760, 66119, 30768, 56698, 46326, 6880, 91871, 91866, 42328, 42899, 32105, 78869, 70429, 101108, 49099, 13280, 19387, 117201, 19363]"
1253,"[17759, 70490, 105494, 40561, 110386, 117462, 85737, 96206, 70494, 49563, 101108, 70430, 49534, 49099, 95210, 32011, 116960, 107370, 69279, 25621]"
1254,"[119430, 71406, 116960, 107370, 3705, 85737, 108050, 24493, 43776, 84469, 119376, 44636, 32011, 5567, 48665, 19364, 106740, 46111, 19149, 23872]"
1255,"[25645, 11512, 83028, 117000, 19385, 39133, 109715, 10939, 28976, 69279, 49099, 24794, 31037, 119662, 39264, 23872, 77410, 44568, 13560, 19149]"
1256,"[116442, 57373, 8162, 101108, 117000, 99097, 7019, 117468, 96023, 70430, 83024, 32011, 5567, 93198, 10174, 13596, 118917, 78869, 118084, 110382]"
1257,"[44404, 84654, 118917, 57373, 23888, 67735, 77039, 96261, 5117, 99075, 119445, 84242, 119430, 108050, 18007, 69058, 28576, 7443, 30807, 118084]"
1258,"[78869, 97417, 13280, 78868, 83024, 11512, 19385, 13948, 10939, 49534, 79043, 5567, 23745, 107258, 25621, 39264, 30807, 19363, 41929, 84242]"
1259,"[42010, 13950, 25431, 119430, 110386, 30770, 19385, 49133, 56698, 67735, 109584, 96023, 77039, 3707, 3705, 96261, 18007, 84654, 8162, 52904]"
1260,"[84654, 30770, 11624, 110380, 81450, 107072, 44404, 99075, 16988, 78975, 10939, 66280, 117277, 115087, 44568, 30565, 91868, 3707, 30798, 42557]"
1261,"[117201, 19149, 11514, 106740, 25431, 91866, 57373, 8162, 10939, 69930, 70494, 115087, 69195, 57928, 23745, 25645, 81450, 109715, 49612, 78868]"
1262,"[78867, 24794, 30770, 80898, 13295, 5567, 46326, 17657, 110380, 69279, 70494, 115087, 37127, 40561, 117462, 110382, 78871, 69195, 67735, 78886]"
1263,"[66280, 69195, 6880, 13950, 49534, 19149, 52904, 30798, 67030, 75456, 107370, 117936, 107702, 49133, 78867, 79641, 11512, 46326, 79125, 25621]"
1264,"[78868, 91868, 13280, 46326, 46111, 11512, 17657, 78871, 24940, 69919, 107072, 10939, 117936, 116960, 43776, 115337, 69279, 57427, 78869, 105360]"
1265,"[117277, 70429, 91878, 25431, 3707, 79641, 28976, 30798, 6880, 7410, 84654, 28868, 9443, 117843, 25431, 110380, 96261, 77410, 94500, 69919]"
1266,"[119376, 13950, 19385, 55905, 78901, 19364, 96206, 8982, 99919, 91878, 44136, 19387, 18007, 117266, 117201, 3707, 93198, 46747, 97321, 78880]"
1267,"[19385, 42328, 105360, 70052, 96261, 70429, 28615, 78871, 30770, 13948, 71406, 101108, 44636, 116960, 99919, 91866, 30565, 37127, 44404, 19387]"
1268,"[70490, 10174, 83028, 118774, 69279, 39133, 117936, 32105, 50197, 16988, 119376, 23745, 46326, 18007, 4240, 31037, 117201, 28615, 8878, 30798]"
1269,"[18053, 41929, 118917, 96023, 75456, 18771, 71406, 4240, 110382, 82840, 23694, 23872, 117266, 16988, 80898, 107258, 49612, 91868, 78867, 50197]"
1270,"[39264, 46111, 30760, 44410, 8982, 11624, 10939, 99075, 77039, 18390, 97321, 31848, 60497, 57373, 99394, 37127, 55905, 78868, 11512, 18007]"
1271,"[30760, 96261, 13622, 57928, 8162, 19401, 110382, 18771, 42017, 48890, 78880, 7443, 70494, 11624, 23694, 39264, 117201, 43056, 109715, 46111]"
1272,"[19364, 39264, 19387, 78868, 28868, 84654, 10939, 119662, 91866, 95210, 99919, 84242, 117266, 13560, 78901, 23694, 97321, 105360, 46747, 8982]"
1273,"[117936, 110382, 78867, 30770, 19498, 30565, 42328, 115087, 14180, 117843, 70439, 11514, 11624, 66119, 16988, 42010, 80898, 10939, 18771, 25431]"
1274,"[60396, 30760, 10174, 44636, 11669, 117266, 49534, 43776, 99097, 46111, 118774, 117201, 91868, 49612, 42010, 70439, 119445, 49099, 19381, 78868]"
1275,"[97321, 49612, 110380, 16988, 117277, 116412, 60497, 109715, 23694, 117434, 107258, 44636, 116960, 40561, 67936, 96023, 56698, 118774, 11669, 57427]"
1276,"[57373, 117277, 84654, 60396, 66280, 19387, 44636, 63250, 91871, 13948, 40561, 82840, 16988, 28574, 70430, 118392, 91878, 30807, 8982, 3705]"
1277,"[101108, 118917, 65860, 97321, 84469, 14180, 118774, 110386, 48665, 85737, 28615, 24940, 10939, 23694, 63250, 13948, 30770, 19365, 25645, 79043]"
1278,"[43056, 75413, 96206, 44636, 19390, 28612, 94500, 69058, 57427, 117266, 40561, 13950, 5117, 13838, 8162, 17657, 78975, 110380, 71406, 78901]"
1279,"[70439, 78871, 30565, 19498, 99394, 24493, 96261, 85737, 119376, 77410, 78901, 79641, 117468, 57427, 23888, 99097, 108050, 101108, 110382, 7410]"
1280,"[42328, 107165, 30770, 107702, 8982, 28574, 13950, 17657, 67735, 70490, 91868, 69058, 19498, 25431, 67030, 84654, 66280, 118392, 107072, 77039]"
1281,"[117843, 28868, 19401, 78868, 14180, 81450, 99097, 67030, 11512, 76901, 118917, 39264, 91871, 25645, 24940, 7443, 8982, 23745, 118392, 70052]"
1282,"[84469, 70439, 19390, 30770, 108050, 8878, 83446, 93198, 70430, 13950, 78975, 70494, 56698, 10112, 75456, 110382, 28976, 99919, 8982, 94500]"
1283,"[107072, 46326, 5321, 67936, 44404, 5117, 28615, 31037, 43056, 23888, 65974, 40561, 117201, 96261, 67030, 30768, 19385, 110382, 19364, 23872]"
1284,"[11624, 6880, 117468, 7019, 75456, 118774, 117843, 28868, 116960, 117277, 24794, 11514, 105494, 28615, 117000, 3705, 23888, 93941, 119430, 83024]"
1285,"[117843, 24493, 82840, 116442, 4240, 67030, 10112, 19381, 8162, 118774, 70429, 25645, 44136, 94500, 97321, 37127, 83028, 23694, 84242, 10174]"
1286,"[13280, 78886, 78868, 70494, 106740, 71406, 109715, 60497, 79125, 18007, 14180, 115337, 49563, 50197, 117000, 19498, 96206, 83446, 93941, 96261]"
1287,"[117201, 108014, 13596, 17759, 3707, 55905, 99097, 44636, 57427, 83446, 24794, 99075, 9443, 69195, 7019, 118917, 107165, 11514, 80898, 24940]"
1288,"[44636, 18007, 52904, 99097, 97321, 60396, 25431, 49099, 57373, 42557, 118774, 117266, 31848, 78868, 105360, 79043, 79125, 19387, 28576, 91868]"
1289,"[69195, 8162, 108014, 11514, 70052, 83024, 67030, 69279, 46111, 19363, 99919, 67030, 99075, 49133, 101108, 79125, 19365, 91878, 105360, 7019]"
1290,"[71406, 74665, 49099, 99919, 44410, 42010, 78886, 60396, 117462, 7443, 48890, 85737, 13950, 79043, 79125, 10174, 42328, 57345, 13596, 93198]"
1291,"[91866, 97321, 70052, 18007, 5321, 117000, 19385, 78901, 99394, 70490, 66119, 8162, 91871, 63250, 49534, 41929, 57427, 7410, 117434, 67030]"
1292,"[32105, 79641, 70052, 7019, 65860, 91871, 57373, 13560, 108014, 6880, 46747, 56698, 85737, 39264, 28576, 93198, 115087, 19365, 52904, 30760]"
1293,"[48665, 17759, 82840, 117462, 69058, 79043, 49133, 107702, 30770, 94500, 24794, 18771, 49563, 83028, 74665, 44136, 118774, 65974, 65860, 70429]"
1294,"[10112, 23872, 41929, 107072, 69279, 4240, 110435, 19390, 70429, 43776, 66280, 69058, 19387, 44568, 57674, 19387, 23694, 107702, 18390, 80898]"
1295,"[115087, 78886, 7410, 69930, 69195, 96261, 117277, 117843, 13622, 93941, 70430, 11669, 30807, 70490, 40561, 119430, 19390, 116960, 5567, 25621]"
1296,"[18024, 4240, 69919, 30760, 19364, 30770, 96023, 69058, 118917, 14180, 70052, 44636, 18007, 31848, 11512, 75456, 25645, 91878, 17657, 11669]"
1297,"[107258, 44410, 50197, 76901, 37127, 4240, 11669, 23872, 77410, 49099, 119430, 7410, 65974, 30798, 83446, 28868, 107072, 117266, 5567, 23872]"
1298,"[85737, 91871, 119376, 75413, 48890, 78901, 115337, 19387, 4240, 70490, 65860, 5117, 77410, 93941, 116442, 46747, 99075, 8162, 117468, 19381]"
1299,"[42017, 28574, 57373, 93941, 70430, 57427, 52904, 39264, 67735, 118392, 117468, 96261, 119430, 5117, 117277, 116412, 8982, 32011, 80898, 107702]"
1300,"[65860, 67936, 60497, 25431, 80898, 49099, 32011, 78869, 42557, 18771, 10939, 30770, 75456, 116412, 23888, 74665, 11512, 83024, 11512, 30565]"
1301,"[119445, 25621, 117462, 115087, 32011, 18007, 65860, 11514, 55905, 49612, 39264, 10174, 116412, 80898, 116412, 30807, 107370, 57427, 70429, 119662]"
1302,"[6880, 118084, 83024, 70494, 115087, 78869, 13596, 99075, 67735, 119376, 110435, 116412, 28612, 85737, 99394, 94500, 10112, 107072, 46111, 49534]"
1303,"[93198, 96206, 49612, 19363, 31037, 44404, 5321, 96023, 99097, 49534, 18053, 91885, 106740, 42557, 23888, 30807, 19401, 44136, 77410, 117462]"
1304,"[81450, 19390, 8982, 18771, 30768, 44136, 44136, 110380, 78901, 65860, 70429, 66280, 84242, 109584, 70430, 19365, 13622, 108050, 11514, 49099]"
1305,"[7443, 42557, 42328, 63250, 119430, 3705, 105494, 28576, 40561, 117468, 65860, 13596, 44568, 70429, 25621, 99919, 57928, 107165, 57427, 18390]"
1306,"[84242, 18053, 30770, 46747, 49133, 79641, 49563, 44410, 117201, 10112, 5321, 18771, 4240, 118392, 10174, 65860, 8982, 99394, 41929, 107165]"
1307,"[108014, 70052, 10112, 119376, 76901, 30565, 42557, 44636, 119445, 118774, 99075, 79125, 52904, 23694, 57373, 109584, 17657, 78867, 63250, 96206]"
1308,"[99919, 117462, 108014, 40561, 118392, 39264, 46747, 46326, 19385, 14180, 18390, 10174, 11512, 8982, 42899, 13280, 44636, 70494, 84242, 19364]"
1309,"[108050, 48665, 57345, 119376, 78880, 13838, 41929, 117462, 43056, 49563, 108014, 42010, 78871, 93941, 99919, 57427, 16988, 18053, 85737, 91866]"
1310,"[17759, 14180, 78901, 69919, 19365, 9443, 19363, 32105, 101108, 80898, 118917, 81450, 93941, 13838, 117000, 43776, 39264, 7019, 57345, 108050]"
1311,"[70429, 77039, 18007, 16988, 5117, 75413, 10939, 117277, 119445, 17657, 18390, 11512, 30760, 97417, 48890, 71406, 19381, 78886, 42557, 99075]"
1312,"[31848, 42557, 19498, 118392, 28574, 50197, 77410, 118917, 23888, 67030, 50197, 96261, 96206, 80898, 70052, 109584, 42557, 46326, 110435, 56698]"
1313,"[83446, 49133, 117468, 76901, 78975, 14180, 70429, 28615, 105494, 118917, 118774, 42557, 107165, 110386, 95210, 39264, 46326, 69279, 97321, 28574]"
1314,"[106740, 28615, 117000, 10112, 105360, 11624, 8982, 83024, 79043, 99919, 107165, 107072, 46326, 78869, 5117, 25431, 97321, 118084, 5567, 42017]"
1315,"[19149, 99075, 19401, 13838, 11624, 71406, 11624, 82840, 107258, 99919, 117277, 23694, 119662, 30760, 18771, 56698, 70429, 6880, 84654, 70490]"
1316,"[96261, 71406, 115087, 99919, 7443, 91871, 108014, 94500, 78975, 70430, 117201, 107370, 77039, 69930, 23745, 3705, 23694, 19387, 28576, 25645]"
1317,"[82840, 5567, 81450, 70430, 5117, 48665, 101108, 25621, 118084, 19149, 99075, 9443, 69930, 7443, 43776, 95210, 99919, 65974, 50197, 94500]"
1318,"[44636, 13280, 78901, 69058, 30565, 42557, 6880, 25431, 65860, 49534, 99394, 37127, 117468, 85737, 30798, 57345, 16988, 31037, 78975, 40561]"
1319,"[70439, 4240, 107072, 42010, 5117, 13950, 31848, 84654, 93941, 44568, 119662, 13596, 69279, 67030, 28868, 57928, 17759, 117434, 91868, 99919]"
1320,"[110435, 44404, 57674, 44410, 107258, 82840, 30770, 115087, 46111, 109584, 107370, 97417, 70490, 28574, 91866, 79043, 93941, 48665, 57345, 28868]"
1321,"[91878, 75456, 75413, 79125, 57674, 24940, 19364, 101108, 83028, 70490, 49534, 42899, 91885, 78868, 19498, 57373, 7443, 7019, 52904, 9443]"
1322,"[7019, 57345, 32011, 19364, 110382, 117266, 117277, 60497, 8878, 49563, 75413, 10939, 11669, 3707, 70439, 91868, 42899, 78880, 57373, 24940]"
1323,"[118917, 28576, 67030, 44404, 69279, 42017, 117843, 105360, 19381, 10112, 44136, 24493, 97321, 43776, 71406, 56698, 4240, 19385, 13622, 8878]"
1324,"[23872, 14180, 97321, 69058, 25431, 79125, 13295, 118917, 5567, 91878, 107702, 79043, 69195, 18053, 19381, 116442, 5321, 28615, 18771, 118084]"
1325,"[84242, 13596, 117000, 49612, 49099, 107370, 79043, 32105, 108014, 43776, 96261, 97321, 107072, 13948, 109584, 42010, 44410, 118917, 117266, 119662]"
1326,"[118392, 107258, 117277, 17657, 49099, 19365, 30807, 46111, 97417, 66280, 37127, 40561, 24940, 48665, 67735, 32011, 23872, 46326, 81450, 18390]"
1327,"[77039, 43056, 13560, 105494, 19149, 13948, 116412, 82840, 76901, 97321, 69930, 119662, 28615, 69919, 119445, 91866, 70490, 83028, 65974, 13280]"
1328,"[76901, 48665, 109584, 57427, 32105, 50197, 40561, 30798, 107258, 3705, 28615, 13295, 107072, 75456, 101108, 74665, 5117, 25431, 117201, 13280]"
1329,"[119430, 43776, 118774, 17759, 110380, 39264, 37127, 13295, 107258, 18053, 74665, 118084, 78869, 30565, 110382, 49534, 5117, 7443, 99075, 94500]"
1330,"[32105, 63250, 28576, 107165, 40561, 17759, 13596, 19365, 50197, 97321, 18024, 69195, 70490, 78869, 23888, 78868, 43056, 57373, 78869, 42017]"
1331,"[110380, 28574, 24940, 57373, 11514, 78880, 117201, 69919, 11624, 13295, 13622, 16988, 110382, 77410, 8162, 119376, 81450, 118917, 66119, 28976]"
1332,"[13560, 110380, 13596, 99097, 76901, 70494, 42017, 49099, 13948, 23745, 78871, 57928, 28612, 7443, 119445, 60396, 23888, 19401, 99919, 110435]"
1333,"[48665, 84654, 97417, 91866, 91868, 78880, 67936, 78975, 4240, 70494, 14180, 19498, 97321, 13295, 80898, 11624, 85737, 50197, 43056, 19365]"
1334,"[99394, 119430, 23745, 13622, 70439, 119662, 13280, 80898, 116412, 49099, 110382, 39133, 117843, 46747, 77039, 70494, 17759, 49133, 28976, 95210]"
1335,"[99097, 39264, 79125, 107072, 69279, 107258, 117434, 11624, 119445, 79641, 78975, 3707, 42017, 48665, 10939, 108014, 91878, 19401, 107702, 7443]"
1336,"[78886, 117201, 41929, 10174, 42557, 118084, 118084, 28615, 46111, 117000, 49563, 117462, 8878, 107258, 5117, 91871, 56698, 101108, 30770, 32105]"
1337,"[116412, 13596, 70052, 31848, 94500, 67030, 107370, 4240, 71406, 17657, 70439, 109715, 11512, 76901, 19149, 119662, 69919, 30807, 118392, 80898]"
1338,"[11514, 46326, 56698, 19387, 23888, 28612, 32011, 11624, 19149, 69279, 28612, 79125, 74665, 77039, 119445, 19390, 13838, 99075, 3705, 13622]"
1339,"[30798, 78901, 28612, 18024, 44136, 84654, 49534, 10112, 30760, 83024, 117000, 76901, 31037, 42017, 118774, 69058, 65860, 69919, 57345, 23694]"
1340,"[44410, 84654, 24794, 24940, 79641, 83024, 81450, 107370, 5117, 110435, 24940, 97417, 78880, 46747, 13950, 78869, 83446, 67030, 99919, 71406]"
1341,"[117277, 13280, 117936, 48665, 31037, 5321, 19149, 11669, 109715, 57427, 105494, 74665, 84654, 13295, 30807, 115337, 119445, 93941, 30798, 28976]"
1342,"[107370, 84242, 3705, 95210, 66280, 28574, 44404, 30565, 31037, 9443, 13280, 39133, 70429, 82840, 78886, 11624, 19385, 44136, 11669, 50197]"
